group	geonameid	top	left	bottom	right	slug	name
Africa	2352778	9.246	7.248	8.835	7.717	abuja	Abuja
Africa	2505329	36.89	4.91	36.6	5.22	bejaia	Bejaia
Africa	360630	30.564	30.897	29.761	31.710	cairo	Cairo
Africa	160263	-6.502	38.894	-7.120	39.661	dar-es-salaam	Dar-es-Salaam
Africa	890299	-17.508	30.701	-18.161	31.377	harare	Harare
Africa	993800	-25.834	27.537	-26.563	28.542	johannesburg	Johannesburg
Africa	232422	0.600	32.287	-0.081	32.866	kampala	Kampala
Africa	2332459	6.910	2.889	6.320	3.834	lagos	Lagos
Africa	53654	2.3298	45.025	1.773	45.636	mogadishu	Mogadishu
Africa	184745	-0.965	36.582	-1.488	37.056	nairobi	Nairobi
Africa	202061	-1.6978	29.9105	-2.1255	30.2883	kigali	Kigali
Asia	1526384	43.549	76.575	43.057	77.223	almaty	Almaty, Kazakhstan
Asia	323786	40.372	32.105	39.439	33.509	ankara	Ankara
Asia	1609350	15.019	99.569	12.661	101.337	bangkok	Bangkok
Asia	1816670	40.426	115.686	39.414	117.119	beijing	Beijing
Asia	1277333	13.23	77.35	12.75	77.85	bengaluru	Bengaluru
Asia	1815286	30.987	103.564	30.363	104.555	chengdu	Chengdu
Asia	1264527	13.3	79.9	12.7	80.4	chennai	Chennai
Asia	1814905	32.217	105.283	28.167	110.183	chongqing	Chongqing
Asia	1221874	38.829	68.244	38.244	69.134	dushanbe	Dushanbe, Tajikistan
Asia	1819729	23.488	112.780	21.591	115.125	hong-kong	Hong Kong
Asia	1176615	34.347	72.286	33.092	73.822	islamabad	Islamabad
Asia	1283240	27.938	85.019	27.437	85.678	kathmandu	Kathmandu
Asia	1174872	25.593	66.401	23.958	68.576	karachi	Karachi, Pakistan
Asia	1172451	32.201	73.381	30.796	75.425	lahore	Lahore, Pakistan
Asia	294098	32.895	35.077	32.502	35.497	nazareth	Nazareth
Asia	1701668	14.900	120.885	14.327	121.200	manila	Manila
Asia	1275339	19.500	72.415	18.466	73.516	mumbai	Mumbai
Asia	1261481	28.969	76.692	28.183	77.733	new-delhi	New Delhi
Asia	1853909	35.031	135.057	34.355	135.892	osaka	Osaka
Asia	1835848	37.980	126.064	37.019	127.525	seoul	Seoul
Asia	6301065	13.735	103.543	12.932	104.479	siem-reap	Siem Reap
Asia	1796236	32.472	118.887	29.477	123.787	shanghai	Shanghai
Asia	1880252	1.823	103.062	0.807	104.545	singapore	Singapore
Asia	1668341	25.386	120.995	24.779	122.025	taipei	Taipei
Asia	112931	35.917	50.87	35.383	51.648	tehran	Tehran
Asia	1850147	36.558	138.779	34.867	141.152	tokyo	Tokyo
Europe	2759794	52.629	4.465	52.163	5.347	amsterdam	Amsterdam
Europe	2759794	38.365	22.949	37.514	24.421	athens	Athens
Europe	3128760	41.687	1.734	41.075	2.496	barcelona	Barcelona
Europe	2950159	52.994	12.260	51.849	14.699	berlin	Berlin
Europe	2655603	52.794	-2.536	52.214	-1.267	birmingham	Birmingham
Europe	3031582	45.065	-0.900	44.569	-0.162	bordeaux	Bordeaux
Europe	3078610	49.357	16.268	48.951	16.940	brno	Brno
Europe	2800866	51.053	3.981	50.645	4.761	brussels	Brussels
Europe	3054643	47.861	18.347	47.025	19.780	budapest	Budapest
Europe	3336898	43.523	-4.859	42.753	-3.134	cantabria	Cantabria, Spain
Europe	2618425	55.950	11.894	55.491	13.147	copenhagen	Copenhagen
Europe	2652618	52.031	0.609	51.743	1.188	colchester	Colchester
Europe	2650225	56.132	-3.585	55.783	-2.835	edinburgh	Edinburgh
Europe	3176959	43.983	10.982	43.601	11.504	florence	Florence
Europe	2925533	50.447	7.811	49.632	9.442	frankfurt	Frankfurt
Europe	3099434	54.870	18.174	54.007	19.113	gdansk	Gdansk
Europe	3176219	44.561	8.444	44.291	9.114	genoa	Genoa
Europe	2648579	56.034	-4.613	55.668	-3.935	glasgow	Glasgow
Europe	2911298	53.833	9.376	53.159	10.678	hamburg	Hamburg
Europe	658225	60.357	24.428	60.052	25.381	helsinki	Helsinki
Europe	745044	41.421	28.313	40.738	29.678	istanbul	Istanbul
Europe	2892794	49.246	7.893	48.730	8.816	karlsruhe	Karlsruhe
Europe	3094802	50.240	19.594	49.850	20.275	krakow	Krakow
Europe	703448	50.740	30.078	50.086	30.970	kyiv	Kyiv
Europe	2644688	53.921	-1.717	53.697	-1.33	leeds	Leeds
Europe	2998324	50.800	2.823	50.469	3.389	lille	Lille
Europe	2267057	39.150	-9.634	38.358	-8.458	lisbon	Lisbon
Europe	2996944	46.191	4.136	45.305	5.517	lyon	Lyon
Europe	2643743	51.984	-1.115	50.941	0.895	london	London
Europe	3117735	40.839	-4.293	39.889	-3.057	madrid	Madrid
Europe	2643123	53.672	-2.588	53.237	-1.877	manchester	Manchester
Europe	2995469	43.554	4.905	43.038	5.776	marseille	Marseille
Europe	3173435	45.694	8.860	45.246	9.470	milan	Milan
Europe	2993458	43.770	7.349	43.710	7.491	monaco	Monaco
Europe	2992166	43.910	4.488	43.241	3.381	montpellier	Montpellier
Europe	524901	56.200	36.870	55.285	38.430	moscow	Moscow
Europe	2867714	48.523	10.799	47.717	12.178	munich	Munich
Europe	2641673	55.163	-2.027	54.744	-1.261	newcastle	Newcastle upon Tyne
Europe	2861650	49.757	10.697	49.219	11.339	nuremberg	Nuremberg
Europe	698740	46.227	30.154	46.731	30.935	odessa	Odessa
Europe	2988507	49.178	1.851	48.531	2.911	paris	Paris
Europe	2735943	41.399	-8.795	40.981	-8.358	porto	Porto
Europe	3067696	50.408	13.842	49.763	15.012	prague	Prague
Europe	3413829	64.297	-22.826	63.771	-21.140	reykjavik	Reykjavik
Europe	456172	57.300	23.469	56.579	24.789	riga	Riga
Europe	3169070	42.130	12.109	41.578	12.845	rome	Rome
Europe	2747891	52.109	3.911	51.737	4.784	rotterdam	Rotterdam
Europe	3191281	43.987	18.115	43.702	18.631	sarajevo	Sarajevo
Europe	727011	43.040	22.870	42.380	23.830	sofia	Sofia
Europe	2673730	59.908	17.061	58.850	19.055	stockholm	Stockholm
Europe	2973783	48.722	7.449	48.371	8.078	strasbourg	Strasbourg
Europe	498817	60.345	29.168	59.556	31.173	st-petersburg	Saint Petersburg
